#Gene	tigrfamid	SP	TM	Start	End	Length	Strand	Contig	Source	tigrfam_desc	Taxonomy
demo|04586	TIGR00614;	No	0	14136	16232	2097	1	bin00.contig0082	Prodigal_v2.6.3	"ATP-dependent DNA helicase, RecQ family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Tolypothrix_B;
demo|04589	TIGR00229;TIGR00229;	No	7	200	3253	3054	1	bin00.contig0083	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04591	TIGR00032;	No	0	3421	4626	1206	1	bin00.contig0083	Prodigal_v2.6.3	"argininosuccinate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04604	TIGR02595;TIGR04215;	YES	0	12350	13351	1002	1	bin00.contig0083	Prodigal_v2.6.3	"PEP-CTERM protein-sorting domain";"choice-of-anchor A domain";	UNKNOWN
demo|04610	TIGR00064;	No	0	16011	17321	1311	-1	bin00.contig0083	Prodigal_v2.6.3	"signal recognition particle-docking protein FtsY";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04633	TIGR00368;	No	0	1151	2677	1527	1	bin00.contig0085	Prodigal_v2.6.3	"Mg chelatase-like protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04634	TIGR01083;	No	0	2679	3368	690	-1	bin00.contig0085	Prodigal_v2.6.3	"endonuclease III";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04635	TIGR00054;TIGR00054;	No	4	3390	4481	1092	-1	bin00.contig0085	Prodigal_v2.6.3	"RIP metalloprotease RseP";"RIP metalloprotease RseP";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04655	TIGR02176;	No	0	6540	10088	3549	-1	bin00.contig0086	Prodigal_v2.6.3	"pyruvate:ferredoxin (flavodoxin) oxidoreductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04656	TIGR00074;	No	0	10405	10638	234	-1	bin00.contig0086	Prodigal_v2.6.3	"hydrogenase assembly chaperone HypC/HupF";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04657	TIGR00143;	No	0	10876	13185	2310	-1	bin00.contig0086	Prodigal_v2.6.3	"carbamoyltransferase HypF";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04660	TIGR00073;	No	0	13551	14384	834	-1	bin00.contig0086	Prodigal_v2.6.3	"hydrogenase accessory protein HypB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04661	TIGR00100;	No	0	14387	14797	411	-1	bin00.contig0086	Prodigal_v2.6.3	"hydrogenase nickel insertion protein HypA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04668	TIGR00639;	No	0	3327	3932	606	1	bin00.contig0087	Prodigal_v2.6.3	"phosphoribosylglycinamide formyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04669	TIGR00336;	No	0	3966	4568	603	1	bin00.contig0087	Prodigal_v2.6.3	"orotate phosphoribosyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04673	TIGR03049;	No	1	6740	7015	276	1	bin00.contig0087	Prodigal_v2.6.3	"photosystem I reaction center subunit PsaK";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04698	TIGR01968;	No	0	370	1242	873	1	bin00.contig0088	Prodigal_v2.6.3	"septum site-determining protein MinD";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04699	TIGR01215;	No	0	1268	1762	495	1	bin00.contig0088	Prodigal_v2.6.3	"cell division topological specificity factor MinE";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04704	TIGR03491;	No	0	6654	8156	1503	-1	bin00.contig0088	Prodigal_v2.6.3	"putative RecB family nuclease, TM0106 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04705	TIGR01251;	No	0	8440	9453	1014	1	bin00.contig0088	Prodigal_v2.6.3	"ribose-phosphate diphosphokinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04711	TIGR00464;	No	0	13484	14923	1440	-1	bin00.contig0088	Prodigal_v2.6.3	"glutamate--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04721	TIGR00231;	No	0	10998	12800	1803	-1	bin00.contig0089	Prodigal_v2.6.3	"small GTP-binding protein domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04729	TIGR00313;	No	0	3524	4990	1467	-1	bin00.contig0090	Prodigal_v2.6.3	"cobyric acid synthase CobQ";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04734	TIGR00252;	No	0	8876	9388	513	1	bin00.contig0090	Prodigal_v2.6.3	"TIGR00252 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04736	TIGR00113;	No	0	9916	11019	1104	1	bin00.contig0090	Prodigal_v2.6.3	"S-adenosylmethionine:tRNA ribosyltransferase-isomerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04741	TIGR00078;	No	0	12883	13752	870	-1	bin00.contig0090	Prodigal_v2.6.3	"nicotinate-nucleotide diphosphorylase (carboxylating)";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04753	TIGR01048;	YES	1	3638	5107	1470	1	bin00.contig0092	Prodigal_v2.6.3	"diaminopimelate decarboxylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04756	TIGR00159;	No	2	5229	6173	945	1	bin00.contig0092	Prodigal_v2.6.3	"TIGR00159 family protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04758	TIGR00055;	No	0	6286	7050	765	1	bin00.contig0092	Prodigal_v2.6.3	"di-trans,poly-cis-decaprenylcistransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04761	TIGR01830;	No	0	8910	9674	765	-1	bin00.contig0092	Prodigal_v2.6.3	"3-oxoacyl-[acyl-carrier-protein] reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04764	TIGR00302;	No	0	11103	11378	276	1	bin00.contig0092	Prodigal_v2.6.3	"phosphoribosylformylglycinamidine synthase, purS protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04765	TIGR01737;	No	0	11375	12073	699	1	bin00.contig0092	Prodigal_v2.6.3	"phosphoribosylformylglycinamidine synthase I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04773	TIGR00388;	No	0	3951	4838	888	-1	bin00.contig0094	Prodigal_v2.6.3	"glycine--tRNA ligase, alpha subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04777	TIGR02350;	No	0	7214	9214	2001	-1	bin00.contig0094	Prodigal_v2.6.3	"chaperone protein DnaK";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04786	TIGR00262;	No	0	11313	12107	795	1	bin00.contig0094	Prodigal_v2.6.3	"tryptophan synthase, alpha subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04819	TIGR00229;TIGR00229;	No	0	2914	5121	2208	-1	bin00.contig0096	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Spirulinaceae;g__Spirulina;s__Spirulina subsalsa
demo|04820	TIGR00229;TIGR00229;	No	0	5177	8689	3513	-1	bin00.contig0096	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04822	TIGR00231;	No	0	9745	11373	1629	1	bin00.contig0096	Prodigal_v2.6.3	"small GTP-binding protein domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04823	TIGR02082;	No	0	55	3609	3555	-1	bin00.contig0097	Prodigal_v2.6.3	"methionine synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04825	TIGR00675;	No	0	4338	5876	1539	-1	bin00.contig0097	Prodigal_v2.6.3	"DNA (cytosine-5-)-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04827	TIGR01142;	No	0	6549	7721	1173	-1	bin00.contig0097	Prodigal_v2.6.3	"phosphoribosylglycinamide formyltransferase 2";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04841	TIGR02432;	YES	0	10137	11183	1047	-1	bin00.contig0098	Prodigal_v2.6.3	"tRNA(Ile)-lysidine synthetase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04847	TIGR01499;	No	0	3122	4375	1254	1	bin00.contig0099	Prodigal_v2.6.3	"bifunctional protein FolC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04848	TIGR01371;	No	0	5004	7277	2274	1	bin00.contig0099	Prodigal_v2.6.3	"5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase";	UNKNOWN
demo|04853	TIGR04095;	No	0	9016	10389	1374	-1	bin00.contig0099	Prodigal_v2.6.3	"DNA phosphorothioation system restriction enzyme";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04857	TIGR01464;	No	0	121	1182	1062	1	bin00.contig0100	Prodigal_v2.6.3	"uroporphyrinogen decarboxylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04860	TIGR01901;	YES	0	4247	6988	2742	1	bin00.contig0100	Prodigal_v2.6.3	"filamentous hemagglutinin family N-terminal domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04872	TIGR00276;	No	0	6331	7290	960	1	bin00.contig0101	Prodigal_v2.6.3	"epoxyqueuosine reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04884	TIGR00231;	No	10	5287	7587	2301	-1	bin00.contig0102	Prodigal_v2.6.3	"small GTP-binding protein domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04892	TIGR00528;	No	0	1731	2831	1101	-1	bin00.contig0103	Prodigal_v2.6.3	"glycine cleavage system T protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04893	TIGR00742;	No	0	2944	3990	1047	1	bin00.contig0103	Prodigal_v2.6.3	"tRNA dihydrouridine synthase A";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04899	TIGR00254;	No	8	7619	8899	1281	-1	bin00.contig0103	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04909	TIGR00250;	No	0	6159	6584	426	1	bin00.contig0104	Prodigal_v2.6.3	"putative transcription antitermination factor YqgF";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04911	TIGR00675;	No	0	7188	8726	1539	-1	bin00.contig0104	Prodigal_v2.6.3	"DNA (cytosine-5-)-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04917	TIGR01241;	No	2	2028	3872	1845	1	bin00.contig0105	Prodigal_v2.6.3	"ATP-dependent metallopeptidase HflB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04919	TIGR00204;	No	0	4261	6171	1911	1	bin00.contig0105	Prodigal_v2.6.3	"1-deoxy-D-xylulose-5-phosphate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04952	TIGR01855;	No	0	4064	4708	645	1	bin00.contig0108	Prodigal_v2.6.3	"imidazole glycerol phosphate synthase, glutamine amidotransferase subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04953	TIGR00095;	No	0	4822	5391	570	1	bin00.contig0108	Prodigal_v2.6.3	"16S rRNA (guanine(966)-N(2))-methyltransferase RsmD";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04954	TIGR03041;	No	7	5866	6894	1029	1	bin00.contig0108	Prodigal_v2.6.3	"chlorophyll a/b binding light-harvesting protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04956	TIGR01752;	No	0	7335	7847	513	1	bin00.contig0108	Prodigal_v2.6.3	"flavodoxin";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04973	TIGR00362;	No	0	2950	4290	1341	-1	bin00.contig0110	Prodigal_v2.6.3	"chromosomal replication initiator protein DnaA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04988	TIGR00403;	No	0	1451	2080	630	1	bin00.contig0112	Prodigal_v2.6.3	"NADH-plastoquinone oxidoreductase, I subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04994	TIGR03263;	No	0	3923	4486	564	-1	bin00.contig0112	Prodigal_v2.6.3	"guanylate kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05020	TIGR02068;	No	0	2304	4931	2628	-1	bin00.contig0116	Prodigal_v2.6.3	"cyanophycin synthetase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05021	TIGR01988;	No	0	5092	6297	1206	-1	bin00.contig0116	Prodigal_v2.6.3	"ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05023	TIGR01683;	No	0	618	827	210	-1	bin00.contig0117	Prodigal_v2.6.3	"thiamine biosynthesis protein ThiS";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05029	TIGR01850;	No	0	3472	4530	1059	-1	bin00.contig0117	Prodigal_v2.6.3	"N-acetyl-gamma-glutamyl-phosphate reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05045	TIGR02690;	YES	0	433	1131	699	1	bin00.contig0119	Prodigal_v2.6.3	"arsenical resistance protein ArsH";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05047	TIGR02689;	No	0	1143	1538	396	1	bin00.contig0119	Prodigal_v2.6.3	"arsenate reductase, glutathione/glutaredoxin type";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05048	TIGR00229;	No	0	1674	5015	3342	1	bin00.contig0119	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05049	TIGR00254;	No	0	5047	5997	951	1	bin00.contig0119	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05050	TIGR00422;	No	0	114	2831	2718	1	bin00.contig0120	Prodigal_v2.6.3	"valine--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05053	TIGR01966;	No	0	4262	4981	720	-1	bin00.contig0120	Prodigal_v2.6.3	"ribonuclease PH";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|05082	TIGR01766;	No	0	2519	3691	1173	-1	bin00.contig0124	Prodigal_v2.6.3	"transposase, IS605 OrfB family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|05094	TIGR02075;	No	0	3	860	858	1	bin00.contig0126	Prodigal_v2.6.3	"UMP kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05095	TIGR00496;	No	0	850	1395	546	1	bin00.contig0126	Prodigal_v2.6.3	"ribosome recycling factor";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05096	TIGR02032;	No	0	1485	2612	1128	1	bin00.contig0126	Prodigal_v2.6.3	"geranylgeranyl reductase family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|05110	TIGR01763;	No	0	2554	3549	996	-1	bin00.contig0128	Prodigal_v2.6.3	"malate dehydrogenase, NAD-dependent";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05112	TIGR00577;	No	0	3953	4834	882	-1	bin00.contig0128	Prodigal_v2.6.3	"DNA-formamidopyrimidine glycosylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|05142	TIGR00644;	No	0	125	2218	2094	1	bin00.contig0136	Prodigal_v2.6.3	"single-stranded-DNA-specific exonuclease RecJ";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05158	TIGR01451;	No	0	565	3576	3012	1	bin00.contig0140	Prodigal_v2.6.3	"conserved repeat domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05160	TIGR01230;	No	0	685	1593	909	-1	bin00.contig0141	Prodigal_v2.6.3	"agmatinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05163	TIGR03696;	No	0	1	765	765	-1	bin00.contig0142	Prodigal_v2.6.3	"RHS repeat-associated core domain";	UNKNOWN
demo|05168	TIGR02532;	No	1	1503	2012	510	1	bin00.contig0143	Prodigal_v2.6.3	"prepilin-type N-terminal cleavage/methylation domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|05197	TIGR00357;	No	0	2339	2581	243	1	bin00.contig0150	Prodigal_v2.6.3	"methionine-R-sulfoxide reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05204	TIGR00007;	No	0	918	1691	774	-1	bin00.contig0152	Prodigal_v2.6.3	"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|05210	TIGR01451;	No	0	501	2135	1635	1	bin00.contig0154	Prodigal_v2.6.3	"conserved repeat domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05215	TIGR01173;	No	0	551	1903	1353	-1	bin00.contig0156	Prodigal_v2.6.3	"UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05220	TIGR02821;	No	0	875	1690	816	1	bin00.contig0159	Prodigal_v2.6.3	"S-formylglutathione hydrolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|05240	TIGR01766;	No	0	39	1187	1149	-1	bin00.contig0170	Prodigal_v2.6.3	"transposase, IS605 OrfB family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|05244	TIGR00231;TIGR00231;	No	0	253	1161	909	1	bin00.contig0174	Prodigal_v2.6.3	"small GTP-binding protein domain";"small GTP-binding protein domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|05254	TIGR00089;	No	0	3	980	978	-1	bin00.contig0181	Prodigal_v2.6.3	"radical SAM methylthiotransferase, MiaB/RimO family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05263	TIGR00453;	No	0	2	757	756	1	bin00.contig0187	Prodigal_v2.6.3	"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05288	TIGR01766;	No	0	3	515	513	-1	bin00.contig0203	Prodigal_v2.6.3	"transposase, IS605 OrfB family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05289	TIGR00075;	No	0	3	497	495	-1	bin00.contig0205	Prodigal_v2.6.3	"hydrogenase expression/formation protein HypD";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05308	TIGR00357;	No	0	181	390	210	-1	bin00.contig0226	Prodigal_v2.6.3	"methionine-R-sulfoxide reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05309	TIGR01451;	No	0	3	389	387	1	bin00.contig0227	Prodigal_v2.6.3	"conserved repeat domain";	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__UBA1943;
demo|05312	TIGR00357;	No	0	3	212	210	1	bin00.contig0231	Prodigal_v2.6.3	"methionine-R-sulfoxide reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|05375	TIGR01766;	No	0	3	260	258	-1	bin00.contig0296	Prodigal_v2.6.3	"transposase, IS605 OrfB family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
