#Gene	SP	TM	Start	End	Length	Strand	Contig	Source	sprot_desc	Taxonomy
demo|04380	YES	0	2929	4227	1299	1	bin00.contig0073	Prodigal_v2.6.3	Nitrate/nitrite binding protein NrtA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Arthrospira;s__Arthrospira platensis
demo|04382	No	7	4501	5346	846	1	bin00.contig0073	Prodigal_v2.6.3	Nitrate import permease protein NrtB	unknow
demo|04384	No	0	5404	7416	2013	1	bin00.contig0073	Prodigal_v2.6.3	Nitrate import ATP-binding protein NrtC	unknow
demo|04385	No	0	7543	8373	831	1	bin00.contig0073	Prodigal_v2.6.3	Bicarbonate transport ATP-binding protein CmpD	unknow
demo|04390	No	7	13837	15372	1536	1	bin00.contig0073	Prodigal_v2.6.3	Photosystem II CP47 reaction center protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04392	No	0	15731	16255	525	1	bin00.contig0073	Prodigal_v2.6.3	Transcriptional repressor NrdR	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04393	No	0	16529	17515	987	1	bin00.contig0073	Prodigal_v2.6.3	30S ribosomal protein S1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04394	No	0	17743	18477	735	1	bin00.contig0073	Prodigal_v2.6.3	N-acetylmuramic acid 6-phosphate phosphatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04396	No	0	20575	21033	459	1	bin00.contig0073	Prodigal_v2.6.3	50S ribosomal protein L9	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04397	No	0	21330	21563	234	1	bin00.contig0073	Prodigal_v2.6.3	Photosystem I reaction center subunit IV	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04406	No	0	4300	4677	378	1	bin00.contig0074	Prodigal_v2.6.3	Ribosome-binding factor A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04407	No	0	5333	6421	1089	1	bin00.contig0074	Prodigal_v2.6.3	Uncharacterized glycosyltransferase MJ1607	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04409	No	0	9024	9956	933	1	bin00.contig0074	Prodigal_v2.6.3	Pheophytinase, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04412	No	9	12313	15414	3102	1	bin00.contig0074	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04414	No	0	15537	16493	957	1	bin00.contig0074	Prodigal_v2.6.3	Reticulon-4-interacting protein 1, mitochondrial	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|04419	No	0	19215	20240	1026	-1	bin00.contig0074	Prodigal_v2.6.3	Linearmycin resistance ATP-binding protein LnrL	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04422	YES	2	265	2151	1887	1	bin00.contig0075	Prodigal_v2.6.3	ATP-dependent zinc metalloprotease FtsH 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04430	No	0	7434	8060	627	1	bin00.contig0075	Prodigal_v2.6.3	Anaerobic ribonucleoside-triphosphate reductase-activating protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04432	No	1	8863	10428	1566	1	bin00.contig0075	Prodigal_v2.6.3	Uncharacterized zinc protease y4wA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04437	No	0	15025	15597	573	1	bin00.contig0075	Prodigal_v2.6.3	3-dehydroquinate dehydratase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04441	No	0	81	704	624	-1	bin00.contig0076	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04444	No	0	3669	5246	1578	1	bin00.contig0076	Prodigal_v2.6.3	Modification methylase AccI	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04445	No	0	5243	5839	597	-1	bin00.contig0076	Prodigal_v2.6.3	Leucyl/phenylalanyl-tRNA--protein transferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04447	No	0	6400	6702	303	-1	bin00.contig0076	Prodigal_v2.6.3	30S ribosomal protein S14	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04454	No	0	11185	11706	522	1	bin00.contig0076	Prodigal_v2.6.3	Orange carotenoid-binding domain-containing protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04457	No	0	12853	14283	1431	-1	bin00.contig0076	Prodigal_v2.6.3	Cysteine--tRNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04458	No	0	14411	15856	1446	-1	bin00.contig0076	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04461	No	4	17291	18403	1113	1	bin00.contig0076	Prodigal_v2.6.3	Small-conductance mechanosensitive channel MscMJ	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04467	No	0	488	1411	924	1	bin00.contig0077	Prodigal_v2.6.3	Uncharacterized RNA pseudouridine synthase slr1629	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04468	No	0	1553	2308	756	-1	bin00.contig0077	Prodigal_v2.6.3	Phycobilisome rod-core linker polypeptide cpcG	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04469	No	0	2498	3127	630	-1	bin00.contig0077	Prodigal_v2.6.3	Chromophore lyase CpcS/CpeS 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04471	No	0	4312	4689	378	1	bin00.contig0077	Prodigal_v2.6.3	50S ribosomal protein L19	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04473	No	1	5105	5326	222	1	bin00.contig0077	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04475	No	0	5326	5985	660	1	bin00.contig0077	Prodigal_v2.6.3	Transcription termination/antitermination protein NusG	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04476	YES	0	5998	6423	426	1	bin00.contig0077	Prodigal_v2.6.3	50S ribosomal protein L11	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04478	No	0	6491	7255	765	1	bin00.contig0077	Prodigal_v2.6.3	50S ribosomal protein L1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04479	No	0	7623	8180	558	1	bin00.contig0077	Prodigal_v2.6.3	50S ribosomal protein L10	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04480	No	0	8259	8663	405	1	bin00.contig0077	Prodigal_v2.6.3	50S ribosomal protein L7/L12	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04481	No	0	8897	10894	1998	-1	bin00.contig0077	Prodigal_v2.6.3	Ribonuclease J	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04482	No	0	11139	12029	891	-1	bin00.contig0077	Prodigal_v2.6.3	4-hydroxy-tetrahydrodipicolinate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04483	No	0	12040	13095	1056	-1	bin00.contig0077	Prodigal_v2.6.3	Aspartate-semialdehyde dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04484	No	0	13703	15091	1389	1	bin00.contig0077	Prodigal_v2.6.3	Trigger factor	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04485	No	1	15168	15809	642	1	bin00.contig0077	Prodigal_v2.6.3	ATP-dependent Clp protease proteolytic subunit 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04487	No	0	15982	17310	1329	1	bin00.contig0077	Prodigal_v2.6.3	ATP-dependent Clp protease ATP-binding subunit ClpX	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04488	No	0	17318	19588	2271	-1	bin00.contig0077	Prodigal_v2.6.3	Cyclic di-GMP phosphodiesterase PdeB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04493	No	0	2759	3163	405	1	bin00.contig0078	Prodigal_v2.6.3	Probable methanogenesis regulatory protein FilR2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04499	No	0	14262	16025	1764	1	bin00.contig0078	Prodigal_v2.6.3	Phytochrome-like protein cph2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04501	No	0	17276	18823	1548	1	bin00.contig0078	Prodigal_v2.6.3	Bifunctional purine biosynthesis protein PurH	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04503	No	0	454	885	432	-1	bin00.contig0079	Prodigal_v2.6.3	Response regulator rcp1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04504	No	0	916	3159	2244	-1	bin00.contig0079	Prodigal_v2.6.3	Cyanobacterial phytochrome A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04505	No	0	3209	4444	1236	-1	bin00.contig0079	Prodigal_v2.6.3	Coenzyme A biosynthesis bifunctional protein CoaBC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04506	No	0	4509	4721	213	-1	bin00.contig0079	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04510	No	12	7329	10598	3270	-1	bin00.contig0079	Prodigal_v2.6.3	Multidrug resistance protein MdtB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04515	No	0	13224	13949	726	-1	bin00.contig0079	Prodigal_v2.6.3	Putative glycerophosphodiester phosphodiesterase YhdW	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04518	No	0	14807	16246	1440	1	bin00.contig0079	Prodigal_v2.6.3	ATP-dependent DNA helicase RecQ	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04519	No	11	16360	17733	1374	1	bin00.contig0079	Prodigal_v2.6.3	Sucrose transport protein SUC4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04521	No	0	17752	18888	1137	1	bin00.contig0079	Prodigal_v2.6.3	sn-glycerol-3-phosphate import ATP-binding protein UgpC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04524	No	12	3503	5572	2070	1	bin00.contig0080	Prodigal_v2.6.3	Na(+)/H(+) antiporter NhaS5	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04526	No	0	5575	6132	558	1	bin00.contig0080	Prodigal_v2.6.3	5-formyltetrahydrofolate cyclo-ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04531	No	0	9838	11229	1392	-1	bin00.contig0080	Prodigal_v2.6.3	Oxygen-independent coproporphyrinogen III oxidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04532	No	0	11371	12102	732	-1	bin00.contig0080	Prodigal_v2.6.3	Heme oxygenase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04537	No	0	13814	15289	1476	1	bin00.contig0080	Prodigal_v2.6.3	Apocarotenoid-15,15'-oxygenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04546	No	0	278	979	702	1	bin00.contig0081	Prodigal_v2.6.3	2-phytyl-1,4-naphtoquinone methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04547	No	3	1049	2386	1338	1	bin00.contig0081	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04555	No	0	7743	8450	708	1	bin00.contig0081	Prodigal_v2.6.3	Orotidine 5'-phosphate decarboxylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04558	No	0	9795	10814	1020	1	bin00.contig0081	Prodigal_v2.6.3	Glucokinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04560	YES	7	13275	14225	951	-1	bin00.contig0081	Prodigal_v2.6.3	Undecaprenyl-diphosphatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04565	No	0	17363	17650	288	-1	bin00.contig0081	Prodigal_v2.6.3	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04566	No	0	17729	18247	519	-1	bin00.contig0081	Prodigal_v2.6.3	Photosystem I assembly protein Ycf3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04574	No	0	5236	5463	228	-1	bin00.contig0082	Prodigal_v2.6.3	Uncharacterized hydrolase sll0100	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04576	No	0	5971	6543	573	1	bin00.contig0082	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04582	No	0	10272	11543	1272	-1	bin00.contig0082	Prodigal_v2.6.3	Uncharacterized hydrolase sll0100	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04588	No	0	17583	18011	429	-1	bin00.contig0082	Prodigal_v2.6.3	Hydrogenase expression/formation protein HupD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04591	No	0	3421	4626	1206	1	bin00.contig0083	Prodigal_v2.6.3	Argininosuccinate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04592	No	3	4948	5223	276	1	bin00.contig0083	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04600	No	0	9386	10141	756	-1	bin00.contig0083	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04601	No	0	10191	11135	945	-1	bin00.contig0083	Prodigal_v2.6.3	Uncharacterized oxidoreductase At1g06690, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04602	No	1	11168	12004	837	-1	bin00.contig0083	Prodigal_v2.6.3	Alpha/beta hydrolase domain-containing protein 17B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04606	No	0	13364	14635	1272	-1	bin00.contig0083	Prodigal_v2.6.3	Gamma-glutamyl phosphate reductase 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04610	No	0	16011	17321	1311	-1	bin00.contig0083	Prodigal_v2.6.3	Signal recognition particle receptor FtsY	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04619	No	0	10618	13089	2472	1	bin00.contig0084	Prodigal_v2.6.3	ATP-dependent Clp protease ATP-binding subunit ClpA homolog	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04625	No	0	15830	16105	276	-1	bin00.contig0084	Prodigal_v2.6.3	Apocarotenoid-15,15'-oxygenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04633	No	0	1151	2677	1527	1	bin00.contig0085	Prodigal_v2.6.3	Competence protein ComM	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04634	No	0	2679	3368	690	-1	bin00.contig0085	Prodigal_v2.6.3	Endonuclease III	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04635	No	4	3390	4481	1092	-1	bin00.contig0085	Prodigal_v2.6.3	Putative zinc metalloprotease all3971	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04637	No	0	4623	7625	3003	-1	bin00.contig0085	Prodigal_v2.6.3	Phosphoenolpyruvate carboxylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04647	No	0	16550	17128	579	-1	bin00.contig0085	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;
demo|04655	No	0	6540	10088	3549	-1	bin00.contig0086	Prodigal_v2.6.3	Putative pyruvate-flavodoxin oxidoreductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04656	No	0	10405	10638	234	-1	bin00.contig0086	Prodigal_v2.6.3	Hydrogenase maturation factor HypC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04657	No	0	10876	13185	2310	-1	bin00.contig0086	Prodigal_v2.6.3	Carbamoyltransferase HypF	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04660	No	0	13551	14384	834	-1	bin00.contig0086	Prodigal_v2.6.3	Hydrogenase maturation factor HypB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04661	No	0	14387	14797	411	-1	bin00.contig0086	Prodigal_v2.6.3	Hydrogenase maturation factor HypA 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04667	No	0	2355	3179	825	-1	bin00.contig0087	Prodigal_v2.6.3	5'-3' exoribonuclease	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04668	No	0	3327	3932	606	1	bin00.contig0087	Prodigal_v2.6.3	Trifunctional purine biosynthetic protein adenosine-3	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04669	No	0	3966	4568	603	1	bin00.contig0087	Prodigal_v2.6.3	Orotate phosphoribosyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04670	No	1	4984	5670	687	-1	bin00.contig0087	Prodigal_v2.6.3	Galactosyl transferase CpsE	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04672	No	0	5888	6517	630	-1	bin00.contig0087	Prodigal_v2.6.3	N-(5'-phosphoribosyl)anthranilate isomerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04673	No	1	6740	7015	276	1	bin00.contig0087	Prodigal_v2.6.3	Photosystem I reaction center subunit PsaK	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04678	No	14	8738	10171	1434	1	bin00.contig0087	Prodigal_v2.6.3	NADH-quinone oxidoreductase subunit N	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04691	No	6	12530	13759	1230	1	bin00.contig0087	Prodigal_v2.6.3	Putative zinc metalloprotease sll0528	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04695	No	1	14859	15515	657	-1	bin00.contig0087	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04698	No	0	370	1242	873	1	bin00.contig0088	Prodigal_v2.6.3	Putative septum site-determining protein MinD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04702	No	0	2830	4881	2052	1	bin00.contig0088	Prodigal_v2.6.3	Prolyl endopeptidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|04705	No	0	8440	9453	1014	1	bin00.contig0088	Prodigal_v2.6.3	Ribose-phosphate pyrophosphokinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04711	No	0	13484	14923	1440	-1	bin00.contig0088	Prodigal_v2.6.3	Glutamate--tRNA ligase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|04718	No	0	8070	9353	1284	-1	bin00.contig0089	Prodigal_v2.6.3	Uncharacterized zinc protease YmxG	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
